Apple juice,drink,yes,glass,240
Lettuce,vegetables,,portion,80
Sole,"fish,seafood",,portion,140
Lobster,"seafood,crustaceans",,portion,140
Gherkins,preserved vegetables,,portion,80
Turbot,"fish,seafood",,portion,140
Asparagus,vegetables,,portion,80
Hake,"fish,seafood",,portion,140
Capsicums,vegetables,,portion,80
Passata,vegetables,,portion,80
Tinned tomatoes,vegetables,,portion,80
Tomatoes,vegetables,,portion,80
Beef,meat,,portion,80
Swordfish,"fish,seafood",,portion,140
Strawberries,fruit,,portion,80
Redcurrants,fruit,,portion,80
Zucchini,vegetables,,portion,80
Chicory,vegetables,,portion,80
Blueberries,fuit,,portion,80
Cottage cheese,dairy,,portion,30
Blackcurrants,fruit,,portion,80
Aubergines,vegetables,,portion,80
Eggplants,vegetables,,portion,80
Halloumi cheese,"dairy,cheese",,portion,30
Broccoli,vegetables,,portion,80
Pumpkins,vegetables,,portion,80
Cantaloupes,fruit,,portion,80
Haddock,"fish,seafood",,portion,140
Mushrooms,vegetables,,portion,80
Sugar,sweets,,,
Raisins,preserved fruit,,portion,30
Cod,"fish,seafood",,portion,140
Squid,"cephalopods,seafood",,portion,140
Watermelons,fruit,,portion,80
Olives,preserved vegetables,,portion,30
Camembert cheese,"Mould cheese,cheese",,portion,30
Tequila,alcohol,yes,,
Mangoes,fruit,,portion,80
Fennel,herb,,,
Sea bass,"fish,seafood",,portion,140
Skimmed milk,drink,yes,glass,240
Stilton cheese,Blue cheese,,portion,30
Beer (440ml can),alcohol,yes,glass,240
Beer (250ml bottle),alcohol,yes,glass,240
Cranberries,fruit,,portion,80
Whole milk,drink,yes,glass,240
Turkey,meat,,portion,80
Whiting,"fish,seafood",,portion,140
Pineapples,fruit,,portion,80
Pork,meat,,portion,80
Cauliflower,vegetables,,portion,80
Cider,alcohol,yes,,
Trout,"fish,seafood",,portion,140
Parmesan cheese,hard cheese,,portion,30
Buttermilk,dairy,yes,,
Rice,cereal,,portion,75
Papayas,fruit,,portion,80
Spinach,vegetables,,portion,80
Single cream,dairy,yes,,
Double cream,dairy,yes,,
Whipping cream,dairy,yes,,
Wine,alcohol,yes,glass,175
Ham,meat,,portion,80
Raspberries,fruit,,portion,80
Oranges,fruit,,portion,80
Rum,alcohol,yes,,
Vodka,alcohol,yes,,
Butter,spreads,,,
Whisky,alcohol,yes,,
Pollock,"fish,seafood",,portion,80
Salmon,"fish,seafood",,portion,140
White cabbage,vegetables,,portion,80
Red cabbage,vegetables,,portion,80
Bananas,fruit,,portion,80
Apples,fruit,,portion,80
Celery,vegetables,,portion,80
Plantains,fruit,,portion,80
Carp,"fish,seafood",,portion,140
Octopus,"cephalopods,seafood",,portion,140
Onions,vegetables,,portion,80
Artichokes,"preserved vegetables,vegetables",,portion,80
Brussels sprouts,vegetables,,portion,80
Cherries,fruit,,portion,80
Green beans,vegetables,,portion,80
Tangerines,fruit,,portion,80
Apricots,fruit,,portion,80
Quinces,fruit,,portion,80
Duck,meat,,portion,80
Soy beans,"beans,pulses",,portion,75
Rutabaga,vegetables,,portion,80
Grapes,fruit,,portion,80
Mackerel,"fish,seafood",,portion,140
Soy milk,drink,yes,glass,240
Shallots,vegetables,,portion,80
Figs,"preserved fruit,fruit",,portion,30
Beetroot,vegetables,,portion,80
Avocados,vegetables,,portion,80
Herring,"fish,seafood",,portion,140
Potatoes,vegetables,,portion,185
Butternut squash,vegetables,,portion,80
Garlic,seasoning,,,
Parsnips,vegetables,,portion,80
Chicken,meat,,portion,80
Sunflower seeds,"nuts,seeds,snack",,portion,30
Lentils,"beans,pulses",,portion,30
Baked Beans,"beans,pulses",,,
Pinto beans,"beans,pulses",,portion,30
Olive oil (1L),oils,,,
Olive oil (750ml),oils,,,
Olive oil (500ml),oils,,,
Olive oil (250ml),oils,,,
Olive oil (125ml),oils,,,
Sunflower oil,oils,,,
Sweet potatoes,vegetables,,portion,80
Pistachios,"nuts,seeds,snack",,portion,30
Chickpeas,"beans,pulses",,portion,30
Cashew nuts,"nuts,seeds,snack",,portion,30
Almonds,"nuts,seeds,snack",,portion,30
Sesame seeds,"nuts,seeds",,,
Coconut milk,drink,,,
Dates,preserved fruit,,portion,30
Walnuts,"nuts,seeds,snack",,portion,30
Peanuts,"nuts,seeds,snack",,portion,30
Tea,drink,,,
Anise,spice,,,
Aniseed,spice,,,
Badian,spice,,,
Barley,"beans,pulses",,portion,75
Biscuits,sweets,,,
Black-eyed peas,"beans,pulses",,portion,40
Bok choy,vegetables,,portion,80
Breakfast cereals,,,portion,40
Brie cheese,"Mould cheese,cheese",,portion,30
Brill,"fish,seafood",,portion,140
Butter beans,"beans,pulses",,portion,40
Cantaloupes,fruit,,portion,80
Cannellini Beans,"beans,pulses",,portion,40
Cardamom,spice,,,
Carrots,vegetables,,portion,80
Cayenne pepper,spice,,,
Cheddar cheese,"Hard cheese,cheese",,portion,30
Chestnuts,"nuts,seeds",,portion,30
Chilli powder,spice,,,
Cinnamon,spice,,,
Cocoa powder,additive,,,
Coconuts,fruit,,portion,30
Common ling,"fish,seafood",,portion,140
Couscous,"beans,pulses",,portion,40
Cowpeas,"beans,pulses",,portion,40
Crab,"crustaceans,seafood",,portion,140
Cream cheese,dairy,,portion,30
Crème fraiche,dairy,,portion,30
Crisp bread,bread,,,
Cucumbers,vegetables,,portion,80
Dark chocolate,sweets,,,
Dried fruit,preserved fruit,,portion,30
Dry chillies,spice,,,
Dry peas,"beans,pulses",,portion,30
Eggs,dairy,,,
Feta cheese,"cheese,dairy",,portion,30
Foam sweets,sweets,,,
French beans,vegetables,,portion,80
Fresh chillies,spice,,,
Fresh coffee,drink,,,
Peas,vegetables,,portion,80
Frites,vegetables,,portion,185
Orange juice (not from concentrate),drink,yes,glass,240
Orange juice (from concentrate),drink,yes,glass,240
Fruit squash,concentrate,yes,,
Fruit juice,drink,yes,glass,240
Gigante beans,"beans,pulses",,portion,40
Ginger,"seasoning,spice",,,
Ginger beer,drink,yes,glass,240
Goat meat,meat,,portion,80
Gooseberries,fruit,,portion,80
Gorgonzola cheese,"Blue cheese,cheese",,portion,30
Gouda cheese,"Hard cheese,cheese",,portion,30
Grapefruit,fruit,,portion,80
Great northern beans,vegetables,,portion,40
Groundnuts,"nuts,seeds",,portion,30
Guavas,fruit,,portion,80
Hazelnuts,"nuts,seeds,snack",,portion,30
Hogget,meat,,portion,80
Honey,sweets,,,
Instant coffee powder,drink,,,
Jam,jam,,,
Jelly sweets,sweets,,,
Kiwi fruit,fruit,,portion,80
Lamb,meat,,portion,80
Cola drink (2L),drink,,glass,240
Cola drink (500ml),drink,,glass,240
Cola drink (330ml),drink,,glass,240
Diet cola drink (2L),drink,,glass,240
Diet cola drink (500ml),drink,,glass,240
Diet cola drink (330ml),drink,,glass,240
Diet lemonade (2L),drink,,glass,240
Lemonade (2L),drink,,glass,240
Lemons,fruit,,,
Limes,fruit,,,
Low fat cream cheese,dairy,,portion,30
Low fat crème fraiche,dairy,,portion,30
Low fat yogurt,dairy,,portion,30
Mace,spice,,,
Maize,cereal,,,
Mandarines,fruit,,portion,80
Margarine,spreads,,,
Marmalade,jam,,,
Maté,drink,,,
Meat substitutes,meat,,portion,80
Megrim,"fish,seafood",,portion,140
Milk chocolate,sweets,,,
Millet,"fish,seafood",,portion,140
Sparkling water (500ml),drink,yes,glass,240
Sparkling water (2L),drink,yes,glass,240
Still water (500ml),drink,yes,glass,240
Still water (2L),drink,yes,glass,240
Mozzarella cheese,"cheese,dairy",,portion,30
Mussels,"fish,seafood",,portion,140
Mustard seed,"nuts,seeds",,,
Mutton,meat,,portion,80
Navy beans,"beans,pulses",,portion,30
Nectarines,fruit,,portion,80
Nutmeg,spice,,,
Oats,cereals,,portion,40
Game,meat,,portion,80
Pasta,cereals,,portion,75
Pastry,baking,,portion,185
Pea beans,vegetables,,portion,30
Peaches,fruit,,portion,80
Pears,fruit,,portion,80
Peppers,vegetables,,portion,80
Pita bread,bread,,portion,50
Plain flour,cereals,,,
Plums,fruit,,portion,80
Pomelo,fruit,,portion,80
Pomfret,"fish,seafood",,portion,140
Porbeagle,"fish,seafood",,portion,140
Potato crisps,snack,,,
Prawns,seafood,,portion,140
Quorn,meat,,portion,80
Rabbit,meat,,portion,80
Tuna,"fish,seafood",,portion,80
Roquefort cheese,"Blue cheese,cheese",,portion,30
Runner beans,vegetables,,portion,80
Rye,cereals,,portion,40
Rye bread,bread,,portion,50
Saffron,spice,,,
Saithe,"fish,seafood",,portion,140
Semi-skimmed milk,drink,yes,glass,240
Shrimps,"crustaceans,seafood",,portion,140
Sloes,fruit,,portion,80
Sorghum,cereals,,portion,40
Soya drink,drink,yes,glass,240
Soy oil,oils,,,
Swedes,vegetables,,portion,80
Sweets,sweets,,,
Golden syrup,sweets,,,
Tonic water,drink,yes,,
Truffles,seasoning,,,
Tumeric,spice,,,
Vegetable crisps,snack,,,
Vegetable oil,oils,,,
White bread,bread,,portion,50
Wholemeal bread,bread,,portion,50
Yams,vegetables,,portion,80
Yogurt,dairy,,portion,125
Apple cyder vinegar,vinegar,yes,,
Balsamic vinegar,vinegar,yes,,
Red wine vinegar,vinegar,yes,,
White wine vinegar,vinegar,yes,,
Tap water,drink,yes,,
Marzipan,sweets,,,
Quinoa,cereal,,portion,40
