Tomato sauce,sauce,Tomatoes,800,Onions,300,Garlic,25,,,,
Short crust pastry,pastry,Plain flour,225,Butter,100,,,,,,
Caesar dressing,condiment,White wine vinegar,134,Vegetable oil,300,Eggs,40,,,,
Pizza dough,dough,Plain flour,500,Tap water,400,,,,,,
Crutons,crutons,White bread,15,,,,,,,,
Fish fingers,fish,Cod,60,Plain flour,10,Tap water,10,Potatoes,10,Vegetable oil,10
Chips,vegetables,Potatoes,95,Vegetable oil,5,Plain flour,5,,,,
Mayonaise,condiment,White wine vinegar,54,Vegetable oil,300,Eggs,40,,,,
Tomato ketchup,condiment,Tomatoes,236,Sugar,12,White wine vinegar,12,,,,
Battered fish,fish,Cod,80,Plain flour,10,Vegetable oil,10,,,,
Humous,condiment,Chickpeas,400,Olive oil,30,Garlic,15,Sesame seeds,30,Lemons,40
