1,Carrots,yes,,0.27,,Greenhouse gas emissions of realistic dietary choices in Denmark: the carbon footprint and nutritional value of dairy products,"Louise Bruun Werner, Anna Flysjö & Tine Tholstrup 2014",Taylor & Francis Group,https://www.tandfonline.com/doi/pdf/10.3402/fnr.v58.20687
2,Cabbage (white),yes,"White cabbage,Cabbage",0.36,,Greenhouse gas emissions of realistic dietary choices in Denmark: the carbon footprint and nutritional value of dairy products,"Louise Bruun Werner, Anna Flysjö & Tine Tholstrup 2014",Taylor & Francis Group,https://www.tandfonline.com/doi/pdf/10.3402/fnr.v58.20687
3,Red cabbage,yes,,0.36,,Greenhouse gas emissions of realistic dietary choices in Denmark: the carbon footprint and nutritional value of dairy products,"Louise Bruun Werner, Anna Flysjö & Tine Tholstrup 2014",Taylor & Francis Group,https://www.tandfonline.com/doi/pdf/10.3402/fnr.v58.20687
4,Brussels sprouts,yes,,0.36,,Greenhouse gas emissions of realistic dietary choices in Denmark: the carbon footprint and nutritional value of dairy products,"Louise Bruun Werner, Anna Flysjö & Tine Tholstrup 2014",Taylor & Francis Group,https://www.tandfonline.com/doi/pdf/10.3402/fnr.v58.20687
5,Cauliflower,yes,,0.76,,Greenhouse gas emissions of realistic dietary choices in Denmark: the carbon footprint and nutritional value of dairy products,"Louise Bruun Werner, Anna Flysjö & Tine Tholstrup 2014",Taylor & Francis Group,https://www.tandfonline.com/doi/pdf/10.3402/fnr.v58.20687
6,Broccoli,yes,,2.06,,Greenhouse gas emissions of realistic dietary choices in Denmark: the carbon footprint and nutritional value of dairy products,"Louise Bruun Werner, Anna Flysjö & Tine Tholstrup 2014",Taylor & Francis Group,https://www.tandfonline.com/doi/pdf/10.3402/fnr.v58.20687
7,Pears,yes,,0.73,,Greenhouse gas emissions of realistic dietary choices in Denmark: the carbon footprint and nutritional value of dairy products,"Louise Bruun Werner, Anna Flysjö & Tine Tholstrup 2014",Taylor & Francis Group,https://www.tandfonline.com/doi/pdf/10.3402/fnr.v58.20687
8,Onions,yes,,0.6,,Greenhouse gas emissions of realistic dietary choices in Denmark: the carbon footprint and nutritional value of dairy products,"Louise Bruun Werner, Anna Flysjö & Tine Tholstrup 2014",Taylor & Francis Group,https://www.tandfonline.com/doi/pdf/10.3402/fnr.v58.20687
9,Iceberg lettuce,yes,,0.56,,Greenhouse gas emissions of realistic dietary choices in Denmark: the carbon footprint and nutritional value of dairy products,"Louise Bruun Werner, Anna Flysjö & Tine Tholstrup 2014",Taylor & Francis Group,https://www.tandfonline.com/doi/pdf/10.3402/fnr.v58.20687
10,Tomatoes,yes,,3.21,,Greenhouse gas emissions of realistic dietary choices in Denmark: the carbon footprint and nutritional value of dairy products,"Louise Bruun Werner, Anna Flysjö & Tine Tholstrup 2014",Taylor & Francis Group,https://www.tandfonline.com/doi/pdf/10.3402/fnr.v58.20687
11,Cucumbers,yes,,3.7,,Greenhouse gas emissions of realistic dietary choices in Denmark: the carbon footprint and nutritional value of dairy products,"Louise Bruun Werner, Anna Flysjö & Tine Tholstrup 2014",Taylor & Francis Group,https://www.tandfonline.com/doi/pdf/10.3402/fnr.v58.20687
12,Apples,yes,Apple cyder vinegar,0.74,,Greenhouse gas emissions of realistic dietary choices in Denmark: the carbon footprint and nutritional value of dairy products,"Louise Bruun Werner, Anna Flysjö & Tine Tholstrup 2014",Taylor & Francis Group,https://www.tandfonline.com/doi/pdf/10.3402/fnr.v58.20687
13,Oranges,yes,,0.99,,Greenhouse gas emissions of realistic dietary choices in Denmark: the carbon footprint and nutritional value of dairy products,"Louise Bruun Werner, Anna Flysjö & Tine Tholstrup 2014",Taylor & Francis Group,https://www.tandfonline.com/doi/pdf/10.3402/fnr.v58.20687
14,Bananas,yes,,1.51,,Greenhouse gas emissions of realistic dietary choices in Denmark: the carbon footprint and nutritional value of dairy products,"Louise Bruun Werner, Anna Flysjö & Tine Tholstrup 2014",Taylor & Francis Group,https://www.tandfonline.com/doi/pdf/10.3402/fnr.v58.20687
15,Pears,yes,,0.74,,Greenhouse gas emissions of realistic dietary choices in Denmark: the carbon footprint and nutritional value of dairy products,"Louise Bruun Werner, Anna Flysjö & Tine Tholstrup 2014",Taylor & Francis Group,https://www.tandfonline.com/doi/pdf/10.3402/fnr.v58.20687
16,Apple juice,yes,,0.71,,Greenhouse gas emissions of realistic dietary choices in Denmark: the carbon footprint and nutritional value of dairy products,"Louise Bruun Werner, Anna Flysjö & Tine Tholstrup 2014",Taylor & Francis Group,https://www.tandfonline.com/doi/pdf/10.3402/fnr.v58.20687
17,Beef,yes,,31.45,,Greenhouse gas emissions of realistic dietary choices in Denmark: the carbon footprint and nutritional value of dairy products,"Louise Bruun Werner, Anna Flysjö & Tine Tholstrup 2014",Taylor & Francis Group,https://www.tandfonline.com/doi/pdf/10.3402/fnr.v58.20687
18,Pork,yes,Ham,6.25,,Greenhouse gas emissions of realistic dietary choices in Denmark: the carbon footprint and nutritional value of dairy products,"Louise Bruun Werner, Anna Flysjö & Tine Tholstrup 2014",Taylor & Francis Group,https://www.tandfonline.com/doi/pdf/10.3402/fnr.v58.20687
19,Chicken,yes,,5.85,,Greenhouse gas emissions of realistic dietary choices in Denmark: the carbon footprint and nutritional value of dairy products,"Louise Bruun Werner, Anna Flysjö & Tine Tholstrup 2014",Taylor & Francis Group,https://www.tandfonline.com/doi/pdf/10.3402/fnr.v58.20687
20,Bread coarse,yes,"Brown bread,wholemeal bread",1.47,,Greenhouse gas emissions of realistic dietary choices in Denmark: the carbon footprint and nutritional value of dairy products,"Louise Bruun Werner, Anna Flysjö & Tine Tholstrup 2014",Taylor & Francis Group,https://www.tandfonline.com/doi/pdf/10.3402/fnr.v58.20687
21,Bread fine,yes,White bread,2,,Greenhouse gas emissions of realistic dietary choices in Denmark: the carbon footprint and nutritional value of dairy products,"Louise Bruun Werner, Anna Flysjö & Tine Tholstrup 2014",Taylor & Francis Group,https://www.tandfonline.com/doi/pdf/10.3402/fnr.v58.20687
22,Rye bread,yes,,1.2,,Greenhouse gas emissions of realistic dietary choices in Denmark: the carbon footprint and nutritional value of dairy products,"Louise Bruun Werner, Anna Flysjö & Tine Tholstrup 2014",Taylor & Francis Group,https://www.tandfonline.com/doi/pdf/10.3402/fnr.v58.20687
23,Oatmeal,yes,Oats,1.2,,Greenhouse gas emissions of realistic dietary choices in Denmark: the carbon footprint and nutritional value of dairy products,"Louise Bruun Werner, Anna Flysjö & Tine Tholstrup 2014",Taylor & Francis Group,https://www.tandfonline.com/doi/pdf/10.3402/fnr.v58.20687
24,Potatoes,yes,,0.69,,Greenhouse gas emissions of realistic dietary choices in Denmark: the carbon footprint and nutritional value of dairy products,"Louise Bruun Werner, Anna Flysjö & Tine Tholstrup 2014",Taylor & Francis Group,https://www.tandfonline.com/doi/pdf/10.3402/fnr.v58.20687
25,Pasta,yes,,2.57,,Greenhouse gas emissions of realistic dietary choices in Denmark: the carbon footprint and nutritional value of dairy products,"Louise Bruun Werner, Anna Flysjö & Tine Tholstrup 2014",Taylor & Francis Group,https://www.tandfonline.com/doi/pdf/10.3402/fnr.v58.20687
26,Rice,yes,,4.99,,Greenhouse gas emissions of realistic dietary choices in Denmark: the carbon footprint and nutritional value of dairy products,"Louise Bruun Werner, Anna Flysjö & Tine Tholstrup 2014",Taylor & Francis Group,https://www.tandfonline.com/doi/pdf/10.3402/fnr.v58.20687
